,（一）本次发行的基本情况,,
股票种类,人民币普通股（A 股）,,
每股面值,1.00 元,,
发行股数,"不低于1,840 万股",占发行后总股本比例,不低于25.00%
其中：发行新股数量,"不低于1,840 万股",占发行后总股本比例,不低于25.00%
股东公开发售股份数量,无,占发行后总股本比例,-
发行后总股本,"不低于7,360 万股",,
