,（2）民,民用领域,,
序号,实施时间,主管部门,法律法规,主要内容
1,2000 年,"《软件企业认定
标准及管理办法
（试行）》","信息产业部、教育部、科
学技术部、国家税务总局",组织管理全国软件企业认定工作。
2,2006 年,"《2006-2020 年国
家信息化发展战
略》","中共中央办公厅、国务院
办公厅","到2020 年，我国信息化发展实现综合信息基础
设施基本普及，信息技术自主创新能力显著增
强，信息产业结构全面优化，国家信息安全保
障水平大幅提高，国民经济和社会信息化取得
明显成效，新型工业化发展模式初步确立，国
家信息化发展的制度环境和政策体系基本完
善，国民信息技术应用能力显著提高，为迈向
信息社会奠定坚实基础。"
3,2015 年,"《信息系统集成
及服务资质认定
管理办法（暂行）》","中国电子信息行业联合
会","信息系统集成及服务资质认定，加强行业自律
维护信息系统集成及服务市场秩序，保障信息
系统项目质量和信息安全，促进企业能力的不
断提高，推动行业健康发展。"
4,2016 年,"《国家信息化发
展战略纲要》",中共中央、国务院,"推进物联网设施建设，优化数据中心布局，加
强大数据、云计算、宽带网络协同发展，增强
应用基础设施服务能力。建设覆盖全国、资源
共享的科研信息化基础设施，提升科研信息服
务水平。完善信息基础设施，推动指挥信息系
统集成运用，加大信息资源开发利用力度，构
建信息安全防御体系。"
5,2016 年,"《信息通信行业
发展规划（2016－
2020 年）》",工业和信息化部,"“十三五”时期，我国面对更加错综复杂的国内
外发展环境，着力推进供给侧结构性改革，切
实转变发展方式，确保实现全面建成小康社会
的宏伟目标，指导信息通信业未来五年发展、
加快建设网络强国、推动“四化”同步发展、引
导市场主体行为、配置政府公共资源。"
