"序
号","权利
人",名称,注册证号,"核定使用商
品/服务项目",注册有效期,取得方式
"序
号","权利
人",名称,注册证号,"核定使用商
品/服务项目",注册有效期,取得方式
1,"兴图
新科",,6886596,第42 类,2010.12.28.-2020.12.27.,原始取得
2,"兴图
新科",,4927608,第42 类,"已于2019.05.13 到期，
目前正在续期办理中",原始取得
3,"武汉
启目",,21760580,第9 类,2017.12.21.-2027.12.20.,原始取得
4,"武汉
启目",,21760520,第9 类,2018.02.21.-2028.02.20.,原始取得
5,"武汉
启目",,21760429,第9 类,2018.02.21.-2028.02.20.,原始取得
6,"武汉
启目",,21760319,第9 类,2017.12.21.-2027.12.20.,原始取得
7,"武汉
启目",,21760298,第9 类,2018.02.07.-2028.02.06.,原始取得
8,"武汉
启目",,21760207,第9 类,2017.12.14.-2027.12.13.,原始取得
9,"武汉
启目",,20119661,第35 类,2017.07.14.-2027.07.13.,原始取得
10,"武汉
启目",,20119022,第35 类,2017.07.14.-2027.07.13.,原始取得
11,"武汉
启目",,20118766,第35 类,2017.07.14.-2027.07.13.,原始取得
