项目,2018 年度,2017 年度,2016 年度
项目,2018 年度,2017 年度,2016 年度
主营业务毛利,"14,007.89","9,789.38","5,959.36"
营业毛利,"14,018.40","9,857.66","6,032.72"
主营业务毛利贡献率,99.93%,99.31%,98.78%
