,,2017.12.31,,,
项目,原值,累计折旧,减值准备,账面价值,折旧年限
房屋建筑物,913.12,329.27,-,583.85,20 年
办公设备,39.95,35.07,-,4.88,3 年
运输设备,180.87,155.94,-,24.93,4-5 年
电子设备,468.09,367.11,-,100.98,5 年
合计,"1,602.03",887.39,-,714.65,
